,threshold,N,n,errors,p,k,type,g
0,-0.5,100,20,0,0.01,0,train,100
1,-0.5,100,20,0,0.01,0,train,100
2,-0.5,100,20,1,0.01,1,train,100
3,-0.5,100,20,1,0.01,1,train,100
4,-0.5,100,20,0,0.01,0,train,100
5,-0.5,100,20,0,0.01,0,train,100
6,-0.5,100,20,0,0.01,0,train,100
7,-0.5,100,20,1,0.01,1,train,100
8,-0.5,100,20,2,0.01,110,train,100
9,-0.5,100,20,0,0.01,0,train,100
10,-0.5,100,20,1,0.01,42,train,100
11,-0.5,100,20,0,0.01,0,train,100
12,-0.5,100,20,0,0.01,0,train,100
13,-0.5,100,20,1,0.01,1,train,100
14,-0.5,100,20,1,0.01,1,train,100
15,-0.5,100,20,2,0.01,34,train,100
16,-0.5,100,20,2,0.01,230,train,100
17,-0.5,100,20,0,0.01,0,train,100
18,-0.5,100,20,1,0.01,1,train,100
19,-0.5,100,20,0,0.01,0,train,100
20,-0.5,100,20,0,0.01,0,test,100
21,-0.5,100,20,0,0.01,0,test,100
22,-0.5,100,20,2,0.01,24,test,100
23,-0.5,100,20,3,0.01,141,test,100
24,-0.5,100,20,1,0.01,1,test,100
25,-0.5,100,20,0,0.01,0,test,100
26,-0.5,100,20,0,0.01,0,test,100
27,-0.5,100,20,3,0.01,90,test,100
28,-0.5,100,20,1,0.01,1,test,100
29,-0.5,100,20,0,0.01,0,test,100
30,-0.5,100,20,1,0.01,1,test,100
31,-0.5,100,20,2,0.01,53,test,100
32,-0.5,100,20,1,0.01,1,test,100
33,-0.5,100,20,0,0.01,0,test,100
34,-0.5,100,20,0,0.01,0,test,100
35,-0.5,100,20,1,0.01,1,test,100
36,-0.5,100,20,1,0.01,16,test,100
37,-0.5,100,20,0,0.01,0,test,100
38,-0.5,100,20,1,0.01,1,test,100
39,-0.5,100,10,0,0.01,0,train,100
40,-0.5,100,10,0,0.01,0,train,100
41,-0.5,100,10,1,0.01,1,train,100
42,-0.5,100,10,1,0.01,1,train,100
43,-0.5,100,10,0,0.01,0,train,100
44,-0.5,100,10,0,0.01,0,train,100
45,-0.5,100,10,0,0.01,0,train,100
46,-0.5,100,10,1,0.01,1,train,100
47,-0.5,100,10,0,0.01,0,train,100
48,-0.5,100,10,0,0.01,0,train,100
49,-0.5,100,10,2,0.01,63,test,100
50,-0.5,100,10,0,0.01,0,test,100
51,-0.5,100,10,1,0.01,1,test,100
52,-0.5,100,10,1,0.01,1,test,100
53,-0.5,100,10,0,0.01,0,test,100
54,-0.5,100,10,0,0.01,0,test,100
55,-0.5,100,10,2,0.01,82,test,100
56,-0.5,100,10,1,0.01,1,test,100
57,-0.5,100,10,2,0.01,34,test,100
58,-0.5,100,6,0,0.01,0,train,100
59,-0.5,100,6,0,0.01,0,train,100
60,-0.5,100,6,1,0.01,1,train,100
61,-0.5,100,6,1,0.01,1,train,100
62,-0.5,100,6,0,0.01,0,train,100
63,-0.5,100,6,0,0.01,0,train,100
64,-0.5,100,6,1,0.01,1,test,100
65,-0.5,100,6,0,0.01,0,test,100
66,-0.5,100,6,0,0.01,0,test,100
67,-0.5,100,6,1,0.01,42,test,100
68,-0.5,100,6,2,0.01,63,test,100
69,-0.5,100,50,0,0.01,0,train,100
70,-0.5,100,50,0,0.01,0,train,100
71,-0.5,100,50,3,0.01,174,train,100
72,-0.5,100,50,3,0.01,174,train,100
73,-0.5,100,50,0,0.01,0,train,100
74,-0.5,100,50,0,0.01,0,train,100
75,-0.5,100,50,0,0.01,0,train,100
76,-0.5,100,50,3,0.01,174,train,100
77,-0.5,100,50,2,0.01,110,train,100
78,-0.5,100,50,0,0.01,0,train,100
79,-0.5,100,50,1,0.01,42,train,100
80,-0.5,100,50,0,0.01,0,train,100
81,-0.5,100,50,0,0.01,0,train,100
82,-0.5,100,50,3,0.01,174,train,100
83,-0.5,100,50,3,0.01,174,train,100
84,-0.5,100,50,2,0.01,34,train,100
85,-0.5,100,50,2,0.01,230,train,100
86,-0.5,100,50,0,0.01,0,train,100
87,-0.5,100,50,3,0.01,174,train,100
88,-0.5,100,50,0,0.01,0,train,100
89,-0.5,100,50,3,0.01,174,train,100
90,-0.5,100,50,0,0.01,0,train,100
91,-0.5,100,50,0,0.01,0,train,100
92,-0.5,100,50,0,0.01,0,train,100
93,-0.5,100,50,0,0.01,0,train,100
94,-0.5,100,50,3,0.01,174,train,100
95,-0.5,100,50,2,0.01,174,train,100
96,-0.5,100,50,0,0.01,0,train,100
97,-0.5,100,50,0,0.01,0,train,100
98,-0.5,100,50,3,0.01,174,train,100
99,-0.5,100,50,0,0.01,0,train,100
